location_code,has_hrp,in_gho,provider_admin1_name,provider_admin2_name,admin1_code,admin1_name,admin2_code,admin2_name,admin_level,market_name,lat,lon,commodity_category,commodity_name,unit,price_flag,price_type,currency_code,price,reference_period_start,reference_period_end
ZMB,False,True,North-Western,Mwinilunga,ZM108,North-Western,ZM108007,Mwinilunga,2,Mwinilunga,-11.85,24.366667,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,1.0,2003-01-15,2003-02-14
ZMB,False,True,North-Western,Solwezi,ZM108,North-Western,ZM108008,Solwezi,2,Solwezi,-12.183333,26.4,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,1.04,2003-01-15,2003-02-14
ZMB,False,True,Northern,Kasama,ZM107,Northern,ZM107003,Kasama,2,Kasama,-10.2,31.2,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,0.89,2003-01-15,2003-02-14
ZMB,False,True,Northern,Luwingu,ZM107,Northern,ZM107004,Luwingu,2,Luwingu,-10.266667,29.9,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,0.89,2003-01-15,2003-02-14
ZMB,False,True,Northern,Mbala,ZM107,Northern,ZM107005,Mbala,2,Mbala,-8.833333,31.383333,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,1.11,2003-01-15,2003-02-14
ZMB,False,True,Southern,Choma,ZM109,Southern,ZM109002,Choma,2,Choma,-16.816667,26.983333,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,1.11,2003-01-15,2003-02-14
ZMB,False,True,Southern,Kalomo,ZM109,Southern,ZM109004,Kalomo,2,Kalomo,-17.05,26.5,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,1.13,2003-01-15,2003-02-14
ZMB,False,True,Southern,Livingstone,ZM109,Southern,ZM109006,Livingstone,2,Livingstone,-17.85,25.866667,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,1.5,2003-01-15,2003-02-14
ZMB,False,True,Southern,Mazabuka,ZM109,Southern,ZM109007,Mazabuka,2,Mazabuka,-15.866667,27.766667,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,1.56,2003-01-15,2003-02-14
ZMB,False,True,Southern,Monze,ZM109,Southern,ZM109008,Monze,2,Monze,-16.283333,27.483333,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,1.56,2003-01-15,2003-02-14
ZMB,False,True,Western,Kaoma,ZM110,Western,ZM110002,Kaoma,2,Kaoma,-14.7969764,24.7941373,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,1.24,2003-01-15,2003-02-14
ZMB,False,True,Western,Mongu,ZM110,Western,ZM110007,Mongu,2,Mongu,-15.2688465,23.1320105,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,1.44,2003-01-15,2003-02-14
ZMB,False,True,Western,Senanga,ZM110,Western,ZM110012,Senanga,2,Senanga Main Market,-16.1048206,23.2998746,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,1.11,2003-01-15,2003-02-14
ZMB,False,True,Central,Kabwe,ZM101,Central,ZM101005,Kabwe,2,Kabwe Rural,-14.433333,28.45,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,1.16,2003-02-15,2003-03-14
ZMB,False,True,Central,Kabwe,ZM101,Central,ZM101005,Kabwe,2,Kabwe Urban,-14.433333,28.45,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,1.11,2003-02-15,2003-03-14
ZMB,False,True,Central,Mkushi,ZM101,Central,ZM101008,Mkushi,2,Mkushi Itala,-13.6145332,29.3978962,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,1.05,2003-02-15,2003-03-14
ZMB,False,True,Central,Mumbwa,ZM101,Central,ZM101009,Mumbwa,2,Mumbwa,-14.983333,27.066667,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,0.89,2003-02-15,2003-03-14
ZMB,False,True,Central,Serenje,ZM101,Central,ZM101011,Serenje,2,Serenje,-13.2312995,30.2344344,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,1.0,2003-02-15,2003-03-14
ZMB,False,True,Copperbelt,Chingola,ZM102,Copperbelt,ZM102002,Chingola,2,Chingola,-12.533333,27.85,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,1.11,2003-02-15,2003-03-14
ZMB,False,True,Copperbelt,Kalulushi,ZM102,Copperbelt,ZM102003,Kalulushi,2,Kalulushi Main,-12.8485752,28.0573795,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,1.26,2003-02-15,2003-03-14
ZMB,False,True,Copperbelt,Kitwe,ZM102,Copperbelt,ZM102004,Kitwe,2,Kitwe,-12.816667,28.2,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,1.17,2003-02-15,2003-03-14
ZMB,False,True,Copperbelt,Luanshya,ZM102,Copperbelt,ZM102005,Luanshya,2,Luanshya,-13.133333,28.4,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,1.33,2003-02-15,2003-03-14
ZMB,False,True,Copperbelt,Mufulira,ZM102,Copperbelt,ZM102009,Mufulira,2,Mufulira,-12.55,28.233333,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,1.22,2003-02-15,2003-03-14
ZMB,False,True,Copperbelt,Ndola,ZM102,Copperbelt,ZM102010,Ndola,2,Ndola Rural,-12.966667,28.633333,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,1.38,2003-02-15,2003-03-14
ZMB,False,True,Eastern,Chipata,ZM103,Eastern,ZM103002,Chipata,2,Chipata,-13.633333,32.65,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,1.09,2003-02-15,2003-03-14
ZMB,False,True,Eastern,Lundazi,ZM103,Eastern,ZM103004,Lundazi,2,Lundazi,-12.2967229,33.1686005,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,1.11,2003-02-15,2003-03-14
ZMB,False,True,Eastern,Petauke,ZM103,Eastern,ZM103007,Petauke,2,Petauke Main Market,-14.2550591,31.3272859,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,0.89,2003-02-15,2003-03-14
ZMB,False,True,Eastern,Vubwi,ZM103,Eastern,ZM103009,Vubwi,2,Chadiza,-13.95,32.85,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,1.11,2003-02-15,2003-03-14
ZMB,False,True,Luapula,Kawambwa,ZM104,Luapula,ZM104004,Kawambwa,2,Kawambwa,-9.783333,29.083333,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,1.11,2003-02-15,2003-03-14
ZMB,False,True,Luapula,Mansa,ZM104,Luapula,ZM104006,Mansa,2,Mansa,-11.2,28.883333,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,1.11,2003-02-15,2003-03-14
ZMB,False,True,Luapula,Mwense,ZM104,Luapula,ZM104009,Mwense,2,Mwense,-10.383333,28.683333,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,1.11,2003-02-15,2003-03-14
ZMB,False,True,Luapula,Nchelenge,ZM104,Luapula,ZM104010,Nchelenge,2,Nchelenge,-9.35,28.733333,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,1.11,2003-02-15,2003-03-14
ZMB,False,True,Luapula,Samfya,ZM104,Luapula,ZM104011,Samfya,2,Samfya,-11.35,29.55,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,1.11,2003-02-15,2003-03-14
ZMB,False,True,Lusaka,Luangwa,ZM105,Lusaka,ZM105005,Luangwa,2,Luangwa Zaro Market,-15.6213544,30.408194,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,1.3,2003-02-15,2003-03-14
ZMB,False,True,Lusaka,Lusaka,ZM105,Lusaka,ZM105006,Lusaka,2,Lusaka Rural,-15.416667,28.283333,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,1.43,2003-02-15,2003-03-14
ZMB,False,True,Lusaka,Lusaka,ZM105,Lusaka,ZM105006,Lusaka,2,Lusaka Urban,-15.416667,28.283333,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,1.23,2003-02-15,2003-03-14
ZMB,False,True,Muchiga,Isoka,ZM106,Muchinga,ZM106003,Isoka,2,Isoka,-10.133333,32.633333,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,0.79,2003-02-15,2003-03-14
ZMB,False,True,North-Western,Kasempa,ZM108,North-Western,ZM108004,Kasempa,2,Kasempa Main,-13.45,25.833333,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,1.11,2003-02-15,2003-03-14
ZMB,False,True,North-Western,Mwinilunga,ZM108,North-Western,ZM108007,Mwinilunga,2,Mwinilunga,-11.85,24.366667,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,1.17,2003-02-15,2003-03-14
ZMB,False,True,North-Western,Solwezi,ZM108,North-Western,ZM108008,Solwezi,2,Solwezi,-12.183333,26.4,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,1.03,2003-02-15,2003-03-14
ZMB,False,True,Northern,Kasama,ZM107,Northern,ZM107003,Kasama,2,Kasama,-10.2,31.2,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,0.92,2003-02-15,2003-03-14
ZMB,False,True,Northern,Luwingu,ZM107,Northern,ZM107004,Luwingu,2,Luwingu,-10.266667,29.9,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,0.89,2003-02-15,2003-03-14
ZMB,False,True,Northern,Mbala,ZM107,Northern,ZM107005,Mbala,2,Mbala,-8.833333,31.383333,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,1.0,2003-02-15,2003-03-14
ZMB,False,True,Southern,Choma,ZM109,Southern,ZM109002,Choma,2,Choma,-16.816667,26.983333,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,1.11,2003-02-15,2003-03-14
ZMB,False,True,Southern,Kalomo,ZM109,Southern,ZM109004,Kalomo,2,Kalomo,-17.05,26.5,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,1.11,2003-02-15,2003-03-14
ZMB,False,True,Southern,Livingstone,ZM109,Southern,ZM109006,Livingstone,2,Livingstone,-17.85,25.866667,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,1.47,2003-02-15,2003-03-14
ZMB,False,True,Southern,Mazabuka,ZM109,Southern,ZM109007,Mazabuka,2,Mazabuka,-15.866667,27.766667,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,1.55,2003-02-15,2003-03-14
ZMB,False,True,Southern,Monze,ZM109,Southern,ZM109008,Monze,2,Monze,-16.283333,27.483333,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,1.55,2003-02-15,2003-03-14
ZMB,False,True,Western,Kaoma,ZM110,Western,ZM110002,Kaoma,2,Kaoma,-14.7969764,24.7941373,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,1.16,2003-02-15,2003-03-14
ZMB,False,True,Western,Mongu,ZM110,Western,ZM110007,Mongu,2,Mongu,-15.2688465,23.1320105,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,1.43,2003-02-15,2003-03-14
ZMB,False,True,Western,Senanga,ZM110,Western,ZM110012,Senanga,2,Senanga Main Market,-16.1048206,23.2998746,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,1.19,2003-02-15,2003-03-14
ZMB,False,True,Central,Kabwe,ZM101,Central,ZM101005,Kabwe,2,Kabwe Rural,-14.433333,28.45,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,0.67,2003-03-15,2003-04-14
ZMB,False,True,Central,Kabwe,ZM101,Central,ZM101005,Kabwe,2,Kabwe Urban,-14.433333,28.45,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,0.72,2003-03-15,2003-04-14
ZMB,False,True,Central,Mkushi,ZM101,Central,ZM101008,Mkushi,2,Mkushi Itala,-13.6145332,29.3978962,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,1.01,2003-03-15,2003-04-14
ZMB,False,True,Central,Mumbwa,ZM101,Central,ZM101009,Mumbwa,2,Mumbwa,-14.983333,27.066667,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,0.81,2003-03-15,2003-04-14
ZMB,False,True,Central,Serenje,ZM101,Central,ZM101011,Serenje,2,Serenje,-13.2312995,30.2344344,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,0.67,2003-03-15,2003-04-14
ZMB,False,True,Copperbelt,Chingola,ZM102,Copperbelt,ZM102002,Chingola,2,Chingola,-12.533333,27.85,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,0.89,2003-03-15,2003-04-14
ZMB,False,True,Copperbelt,Kalulushi,ZM102,Copperbelt,ZM102003,Kalulushi,2,Kalulushi Main,-12.8485752,28.0573795,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,1.11,2003-03-15,2003-04-14
ZMB,False,True,Copperbelt,Kitwe,ZM102,Copperbelt,ZM102004,Kitwe,2,Kitwe,-12.816667,28.2,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,1.17,2003-03-15,2003-04-14
ZMB,False,True,Copperbelt,Luanshya,ZM102,Copperbelt,ZM102005,Luanshya,2,Luanshya,-13.133333,28.4,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,0.67,2003-03-15,2003-04-14
ZMB,False,True,Copperbelt,Mufulira,ZM102,Copperbelt,ZM102009,Mufulira,2,Mufulira,-12.55,28.233333,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,1.22,2003-03-15,2003-04-14
ZMB,False,True,Copperbelt,Ndola,ZM102,Copperbelt,ZM102010,Ndola,2,Ndola Rural,-12.966667,28.633333,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,1.19,2003-03-15,2003-04-14
ZMB,False,True,Eastern,Chipata,ZM103,Eastern,ZM103002,Chipata,2,Chipata,-13.633333,32.65,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,1.03,2003-03-15,2003-04-14
ZMB,False,True,Eastern,Lundazi,ZM103,Eastern,ZM103004,Lundazi,2,Lundazi,-12.2967229,33.1686005,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,1.11,2003-03-15,2003-04-14
ZMB,False,True,Eastern,Petauke,ZM103,Eastern,ZM103007,Petauke,2,Petauke Main Market,-14.2550591,31.3272859,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,1.06,2003-03-15,2003-04-14
ZMB,False,True,Eastern,Vubwi,ZM103,Eastern,ZM103009,Vubwi,2,Chadiza,-13.95,32.85,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,1.11,2003-03-15,2003-04-14
ZMB,False,True,Luapula,Kawambwa,ZM104,Luapula,ZM104004,Kawambwa,2,Kawambwa,-9.783333,29.083333,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,1.01,2003-03-15,2003-04-14
ZMB,False,True,Luapula,Mansa,ZM104,Luapula,ZM104006,Mansa,2,Mansa,-11.2,28.883333,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,1.01,2003-03-15,2003-04-14
ZMB,False,True,Luapula,Mwense,ZM104,Luapula,ZM104009,Mwense,2,Mwense,-10.383333,28.683333,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,1.0,2003-03-15,2003-04-14
ZMB,False,True,Luapula,Nchelenge,ZM104,Luapula,ZM104010,Nchelenge,2,Nchelenge,-9.35,28.733333,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,1.01,2003-03-15,2003-04-14
ZMB,False,True,Luapula,Samfya,ZM104,Luapula,ZM104011,Samfya,2,Samfya,-11.35,29.55,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,1.0,2003-03-15,2003-04-14
ZMB,False,True,Lusaka,Luangwa,ZM105,Lusaka,ZM105005,Luangwa,2,Luangwa Zaro Market,-15.6213544,30.408194,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,1.11,2003-03-15,2003-04-14
ZMB,False,True,Lusaka,Lusaka,ZM105,Lusaka,ZM105006,Lusaka,2,Lusaka Rural,-15.416667,28.283333,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,1.41,2003-03-15,2003-04-14
ZMB,False,True,Lusaka,Lusaka,ZM105,Lusaka,ZM105006,Lusaka,2,Lusaka Urban,-15.416667,28.283333,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,1.12,2003-03-15,2003-04-14
ZMB,False,True,Muchiga,Isoka,ZM106,Muchinga,ZM106003,Isoka,2,Isoka,-10.133333,32.633333,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,0.72,2003-03-15,2003-04-14
ZMB,False,True,North-Western,Kasempa,ZM108,North-Western,ZM108004,Kasempa,2,Kasempa Main,-13.45,25.833333,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,1.11,2003-03-15,2003-04-14
ZMB,False,True,North-Western,Mwinilunga,ZM108,North-Western,ZM108007,Mwinilunga,2,Mwinilunga,-11.85,24.366667,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,1.06,2003-03-15,2003-04-14
ZMB,False,True,North-Western,Solwezi,ZM108,North-Western,ZM108008,Solwezi,2,Solwezi,-12.183333,26.4,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,0.91,2003-03-15,2003-04-14
ZMB,False,True,Northern,Kasama,ZM107,Northern,ZM107003,Kasama,2,Kasama,-10.2,31.2,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,0.87,2003-03-15,2003-04-14
ZMB,False,True,Northern,Luwingu,ZM107,Northern,ZM107004,Luwingu,2,Luwingu,-10.266667,29.9,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,0.67,2003-03-15,2003-04-14
ZMB,False,True,Northern,Mbala,ZM107,Northern,ZM107005,Mbala,2,Mbala,-8.833333,31.383333,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,0.89,2003-03-15,2003-04-14
ZMB,False,True,Southern,Choma,ZM109,Southern,ZM109002,Choma,2,Choma,-16.816667,26.983333,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,1.01,2003-03-15,2003-04-14
ZMB,False,True,Southern,Kalomo,ZM109,Southern,ZM109004,Kalomo,2,Kalomo,-17.05,26.5,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,0.81,2003-03-15,2003-04-14
ZMB,False,True,Southern,Livingstone,ZM109,Southern,ZM109006,Livingstone,2,Livingstone,-17.85,25.866667,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,1.36,2003-03-15,2003-04-14
ZMB,False,True,Southern,Mazabuka,ZM109,Southern,ZM109007,Mazabuka,2,Mazabuka,-15.866667,27.766667,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,1.44,2003-03-15,2003-04-14
ZMB,False,True,Southern,Monze,ZM109,Southern,ZM109008,Monze,2,Monze,-16.283333,27.483333,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,1.11,2003-03-15,2003-04-14
ZMB,False,True,Western,Kaoma,ZM110,Western,ZM110002,Kaoma,2,Kaoma,-14.7969764,24.7941373,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,0.97,2003-03-15,2003-04-14
ZMB,False,True,Western,Mongu,ZM110,Western,ZM110007,Mongu,2,Mongu,-15.2688465,23.1320105,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,1.31,2003-03-15,2003-04-14
ZMB,False,True,Western,Senanga,ZM110,Western,ZM110012,Senanga,2,Senanga Main Market,-16.1048206,23.2998746,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,0.92,2003-03-15,2003-04-14
ZMB,False,True,Central,Kabwe,ZM101,Central,ZM101005,Kabwe,2,Kabwe Rural,-14.433333,28.45,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,0.62,2003-04-15,2003-05-14
ZMB,False,True,Central,Kabwe,ZM101,Central,ZM101005,Kabwe,2,Kabwe Urban,-14.433333,28.45,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,0.56,2003-04-15,2003-05-14
ZMB,False,True,Central,Mkushi,ZM101,Central,ZM101008,Mkushi,2,Mkushi Itala,-13.6145332,29.3978962,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,0.61,2003-04-15,2003-05-14
ZMB,False,True,Central,Mumbwa,ZM101,Central,ZM101009,Mumbwa,2,Mumbwa,-14.983333,27.066667,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,0.44,2003-04-15,2003-05-14
ZMB,False,True,Central,Serenje,ZM101,Central,ZM101011,Serenje,2,Serenje,-13.2312995,30.2344344,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,0.56,2003-04-15,2003-05-14
ZMB,False,True,Copperbelt,Chingola,ZM102,Copperbelt,ZM102002,Chingola,2,Chingola,-12.533333,27.85,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,0.67,2003-04-15,2003-05-14
ZMB,False,True,Copperbelt,Kalulushi,ZM102,Copperbelt,ZM102003,Kalulushi,2,Kalulushi Main,-12.8485752,28.0573795,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,0.73,2003-04-15,2003-05-14
ZMB,False,True,Copperbelt,Kitwe,ZM102,Copperbelt,ZM102004,Kitwe,2,Kitwe,-12.816667,28.2,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,0.61,2003-04-15,2003-05-14
ZMB,False,True,Copperbelt,Luanshya,ZM102,Copperbelt,ZM102005,Luanshya,2,Luanshya,-13.133333,28.4,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,0.56,2003-04-15,2003-05-14
ZMB,False,True,Copperbelt,Mufulira,ZM102,Copperbelt,ZM102009,Mufulira,2,Mufulira,-12.55,28.233333,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,0.89,2003-04-15,2003-05-14
ZMB,False,True,Copperbelt,Ndola,ZM102,Copperbelt,ZM102010,Ndola,2,Ndola Rural,-12.966667,28.633333,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,0.73,2003-04-15,2003-05-14
ZMB,False,True,Eastern,Chipata,ZM103,Eastern,ZM103002,Chipata,2,Chipata,-13.633333,32.65,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,1.04,2003-04-15,2003-05-14
ZMB,False,True,Eastern,Lundazi,ZM103,Eastern,ZM103004,Lundazi,2,Lundazi,-12.2967229,33.1686005,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,1.0,2003-04-15,2003-05-14
ZMB,False,True,Eastern,Petauke,ZM103,Eastern,ZM103007,Petauke,2,Petauke Main Market,-14.2550591,31.3272859,cereals and tubers,Maize (white),KG,actual,Retail,ZMW,0.89,2003-04-15,2003-05-14
